id,data_registro,tipo_ocorrencia,descricao,status,nome_declarante,nome_autor,deleted
0,2025-11-11,Roubo,Descrição da ocorrência número 1.,Pendente,Lucas,João,False
2,2025-06-02,Acidente,Descrição da ocorrência número 3.,Em análise,Carlos,Carlos,False
4,2025-06-15,Fraude,Descrição da ocorrência número 5.,Pendente,Maria,Pedro,False
6,2025-11-14,Fraude,Descrição da ocorrência número 7.,Concluído,Lucas,João,False
8,2025-01-16,Furto,Descrição da ocorrência número 9.,Concluído,Issllany,Pedro,False
10,2025-10-05,Acidente,Descrição da ocorrência número 11.,Concluído,Maria,Ana,False
12,2025-05-19,Acidente,Descrição da ocorrência número 13.,Pendente,Issllany,Issllany,False
14,2025-05-28,Acidente,Descrição da ocorrência número 15.,Concluído,João,Julio,False
16,2025-11-11,Furto,Descrição da ocorrência número 17.,Concluído,Ana,Ana,False
18,2025-03-19,Roubo,Descrição da ocorrência número 19.,Em análise,Fernanda,Camila,False
20,2025-07-20,Agressão,Descrição da ocorrência número 21.,Em análise,Maria,Camila,False
22,2025-09-27,Vandalismo,Descrição da ocorrência número 23.,Concluído,Issllany,Julio,False
24,2025-03-12,Acidente,Descrição da ocorrência número 25.,Pendente,Julio,Maria,False
26,2025-07-17,Furto,Descrição da ocorrência número 27.,Pendente,Ana,Camila,False
28,2025-02-06,Furto,Descrição da ocorrência número 29.,Arquivado,Camila,Carlos,False
30,2025-02-14,Roubo,Descrição da ocorrência número 31.,Em análise,Ana,Issllany,False
32,2025-02-23,Vandalismo,Descrição da ocorrência número 33.,Arquivado,João,Maria,False
34,2025-04-15,Vandalismo,Descrição da ocorrência número 35.,Concluído,Pedro,Camila,False
36,2025-05-11,Acidente,Descrição da ocorrência número 37.,Em análise,Lucas,Carlos,False
38,2025-02-17,Furto,Descrição da ocorrência número 39.,Em análise,Camila,Julio,False
40,2025-03-16,Fraude,Descrição da ocorrência número 41.,Em análise,Ana,Julio,False
